source_id,source,source_entity
31761296,PubMed,gwas
32341051,PubMed,gwas
32314116,PubMed,gwas
31729369,PubMed,gwas
32080354,PubMed,gwas
29926116,PubMed,gwas
29381148,PubMed,gwas
31676865,PubMed,gwas
32238385,PubMed,gwas
32313116,PubMed,gwas
32310165,PubMed,gwas
31760383,PubMed,gwas
31754094,PubMed,gwas
31767839,PubMed,gwas
31902109,PubMed,gwas
32332799,PubMed,gwas
26423011,PubMed,gwas
32227112,PubMed,gwas
31636452,PubMed,gwas
32355309,PubMed,gwas
32222710,PubMed,gwas
22936693,PubMed,gwas
32308125,PubMed,gwas
31904872,PubMed,gwas
30306274,PubMed,gwas
28322283,PubMed,gwas
30598549,PubMed,gwas
30664634,PubMed,gwas
33410475,PubMed,gwas
33393726,PubMed,gwas
31735061,PubMed,gwas
31816047,PubMed,gwas
32310270,PubMed,gwas
31235808,PubMed,gwas
31660654,PubMed,gwas
31749835,PubMed,gwas
32281736,PubMed,gwas
31752434,PubMed,gwas
30690781,PubMed,gwas
31710517,PubMed,gwas
31465739,PubMed,gwas
31647587,PubMed,gwas
32324875,PubMed,gwas
33407712,PubMed,gwas
32358372,PubMed,gwas
31840077,PubMed,gwas
31779001,PubMed,gwas
32341527,PubMed,gwas
32157176,PubMed,gwas
33075057,PubMed,gwas
31748690,PubMed,gwas
32352494,PubMed,gwas
31738830,PubMed,gwas
30670697,PubMed,gwas
31991592,PubMed,gwas
32205469,PubMed,gwas
29234017,PubMed,gwas
31738745,PubMed,gwas
33393196,PubMed,gwas
33307546,PubMed,gwas
33421400,PubMed,gwas
31926635,PubMed,gwas
31740666,PubMed,gwas
31748705,PubMed,gwas
31815349,PubMed,gwas
31879980,PubMed,gwas
33082346,PubMed,gwas
31928498,PubMed,gwas
34387878,PubMed,gwas
31832568,PubMed,gwas
32019797,PubMed,gwas
31740837,PubMed,gwas
31757997,PubMed,gwas
31669095,PubMed,gwas
31830031,PubMed,gwas
31488892,PubMed,gwas
32358547,PubMed,gwas
32005204,PubMed,gwas
32889700,PubMed,gwas
32041948,PubMed,gwas
29781551,PubMed,gwas
31985465,PubMed,gwas
26305897,PubMed,gwas
26089329,PubMed,gwas
26416764,PubMed,gwas
26634245,PubMed,gwas
26323598,PubMed,gwas
26151821,PubMed,gwas
26301497,PubMed,gwas
26083657,PubMed,gwas
26105758,PubMed,gwas
26553974,PubMed,gwas
26806518,PubMed,gwas
26083242,PubMed,gwas
26629533,PubMed,gwas
26604143,PubMed,gwas
27802415,PubMed,gwas
26116289,PubMed,gwas
27304844,PubMed,gwas
26586795,PubMed,gwas
26084801,PubMed,gwas
26278006,PubMed,gwas
27922604,PubMed,gwas
26546613,PubMed,gwas
27023175,PubMed,gwas
27354352,PubMed,gwas
26620591,PubMed,gwas
27089181,PubMed,gwas
27958378,PubMed,gwas
26993346,PubMed,gwas
27311723,PubMed,gwas
27957625,PubMed,gwas
27399966,PubMed,gwas
28232668,PubMed,gwas
27400856,PubMed,gwas
27903959,PubMed,gwas
27890468,PubMed,gwas
27992416,PubMed,gwas
28095793,PubMed,gwas
27008869,PubMed,gwas
26974007,PubMed,gwas
27386562,PubMed,gwas
27863252,PubMed,gwas
27899403,PubMed,gwas
27424934,PubMed,gwas
28274756,PubMed,gwas
27046643,PubMed,gwas
27488534,PubMed,gwas
27315593,PubMed,gwas
27915449,PubMed,gwas
27622933,PubMed,gwas
28193307,PubMed,gwas
27002377,PubMed,gwas
27339598,PubMed,gwas
27005825,PubMed,gwas
27494321,PubMed,gwas
26348319,PubMed,gwas
26188370,PubMed,gwas
26079190,PubMed,gwas
27015805,PubMed,gwas
26440539,PubMed,gwas
27402877,PubMed,gwas
26379185,PubMed,gwas
26632684,PubMed,gwas
27485664,PubMed,gwas
26307654,PubMed,gwas
26343387,PubMed,gwas
27135401,PubMed,gwas
26151496,PubMed,gwas
27490719,PubMed,gwas
26606652,PubMed,gwas
27016271,PubMed,gwas
27397699,PubMed,gwas
26034056,PubMed,gwas
26339675,PubMed,gwas
26350878,PubMed,gwas
26249676,PubMed,gwas
26450422,PubMed,gwas
26434682,PubMed,gwas
26194203,PubMed,gwas
26227905,PubMed,gwas
26433762,PubMed,gwas
26075790,PubMed,gwas
26546620,PubMed,gwas
25607358,PubMed,gwas
26098866,PubMed,gwas
26580837,PubMed,gwas
26098869,PubMed,gwas
26343869,PubMed,gwas
27020472,PubMed,gwas
26516778,PubMed,gwas
26805783,PubMed,gwas
27322543,PubMed,gwas
27068588,PubMed,gwas
27503288,PubMed,gwas
27296613,PubMed,gwas
27764800,PubMed,gwas
27236921,PubMed,gwas
27114598,PubMed,gwas
27480026,PubMed,gwas
26569114,PubMed,gwas
26265036,PubMed,gwas
26114229,PubMed,gwas
26190474,PubMed,gwas
26422391,PubMed,gwas
26835600,PubMed,gwas
26312577,PubMed,gwas
26129866,PubMed,gwas
26314684,PubMed,gwas
26545240,PubMed,gwas
26531332,PubMed,gwas
26562150,PubMed,gwas
26845276,PubMed,gwas
27333618,PubMed,gwas
26121980,PubMed,gwas
26121033,PubMed,gwas
26644207,PubMed,gwas
26291516,PubMed,gwas
27179730,PubMed,gwas
26542096,PubMed,gwas
25920553,PubMed,gwas
27157822,PubMed,gwas
27329760,PubMed,gwas
27918534,PubMed,gwas
27492634,PubMed,gwas
26708285,PubMed,gwas
27501781,PubMed,gwas
27285765,PubMed,gwas
27262462,PubMed,gwas
27393504,PubMed,gwas
27918536,PubMed,gwas
27936112,PubMed,gwas
26887379,PubMed,gwas
27117709,PubMed,gwas
27927641,PubMed,gwas
25673412,PubMed,gwas
25261932,PubMed,gwas
25705158,PubMed,gwas
27126917,PubMed,gwas
27670767,PubMed,gwas
28166213,PubMed,gwas
27846281,PubMed,gwas
27992413,PubMed,gwas
28416818,PubMed,gwas
28165464,PubMed,gwas
28358823,PubMed,gwas
27841878,PubMed,gwas
28222112,PubMed,gwas
26525574,PubMed,gwas
27225129,PubMed,gwas
27207650,PubMed,gwas
28043905,PubMed,gwas
28017375,PubMed,gwas
28008999,PubMed,gwas
28039329,PubMed,gwas
28223688,PubMed,gwas
27047539,PubMed,gwas
28029757,PubMed,gwas
28283553,PubMed,gwas
28203683,PubMed,gwas
27197191,PubMed,gwas
27897004,PubMed,gwas
28289848,PubMed,gwas
28012008,PubMed,gwas
28250457,PubMed,gwas
28224759,PubMed,gwas
28296344,PubMed,gwas
28273873,PubMed,gwas
28319091,PubMed,gwas
26599303,PubMed,gwas
28282560,PubMed,gwas
26663301,PubMed,gwas
28317148,PubMed,gwas
27670397,PubMed,gwas
27647854,PubMed,gwas
28394258,PubMed,gwas
27001270,PubMed,gwas
28087736,PubMed,gwas
27659466,PubMed,gwas
28163062,PubMed,gwas
28130311,PubMed,gwas
28374850,PubMed,gwas
28177523,PubMed,gwas
28166215,PubMed,gwas
27618452,PubMed,gwas
28183528,PubMed,gwas
28120872,PubMed,gwas
28270201,PubMed,gwas
28112199,PubMed,gwas
28135244,PubMed,gwas
28011712,PubMed,gwas
27182965,PubMed,gwas
28212542,PubMed,gwas
28416822,PubMed,gwas
27790247,PubMed,gwas
27798624,PubMed,gwas
27846195,PubMed,gwas
28295283,PubMed,gwas
28348047,PubMed,gwas
27899376,PubMed,gwas
28167095,PubMed,gwas
28314753,PubMed,gwas
28300201,PubMed,gwas
28098162,PubMed,gwas
26915486,PubMed,gwas
28388302,PubMed,gwas
27671213,PubMed,gwas
25673413,PubMed,gwas
25827505,PubMed,gwas
25646370,PubMed,gwas
24974787,PubMed,gwas
25936594,PubMed,gwas
25656473,PubMed,gwas
24578207,PubMed,gwas
21761138,PubMed,gwas
25599974,PubMed,gwas
25672891,PubMed,gwas
25241909,PubMed,gwas
25823570,PubMed,gwas
25705159,PubMed,gwas
25038754,PubMed,gwas
25710658,PubMed,gwas
25643325,PubMed,gwas
25601762,PubMed,gwas
25629512,PubMed,gwas
26891255,PubMed,gwas
25649651,PubMed,gwas
26876947,PubMed,gwas
26424050,PubMed,gwas
20835236,PubMed,gwas
28118524,PubMed,gwas
26965516,PubMed,gwas
28067908,PubMed,gwas
28108127,PubMed,gwas
27094239,PubMed,gwas
28011674,PubMed,gwas
28054174,PubMed,gwas
25231870,PubMed,gwas
22941190,PubMed,gwas
24149102,PubMed,gwas
24782177,PubMed,gwas
20173735,PubMed,gwas
19117981,PubMed,gwas
23401653,PubMed,gwas
24514567,PubMed,gwas
24755620,PubMed,gwas
21156761,PubMed,gwas
21810643,PubMed,gwas
23104006,PubMed,gwas
23996088,PubMed,gwas
25442119,PubMed,gwas
22961080,PubMed,gwas
23743675,PubMed,gwas
25072098,PubMed,gwas
25234806,PubMed,gwas
23103227,PubMed,gwas
25105248,PubMed,gwas
23966204,PubMed,gwas
22923054,PubMed,gwas
24861553,PubMed,gwas
25344690,PubMed,gwas
24850809,PubMed,gwas
24882193,PubMed,gwas
25133637,PubMed,gwas
23728906,PubMed,gwas
23263445,PubMed,gwas
25086665,PubMed,gwas
23207651,PubMed,gwas
24740154,PubMed,gwas
23412934,PubMed,gwas
21242260,PubMed,gwas
19151717,PubMed,gwas
23207799,PubMed,gwas
25087078,PubMed,gwas
23933737,PubMed,gwas
21037568,PubMed,gwas
22923026,PubMed,gwas
25468567,PubMed,gwas
23984888,PubMed,gwas
23740937,PubMed,gwas
24993907,PubMed,gwas
24951543,PubMed,gwas
23423138,PubMed,gwas
23108985,PubMed,gwas
25877299,PubMed,gwas
22922875,PubMed,gwas
23903073,PubMed,gwas
25221879,PubMed,gwas
25758998,PubMed,gwas
25524241,PubMed,gwas
25778476,PubMed,gwas
23263487,PubMed,gwas
22916037,PubMed,gwas
25772935,PubMed,gwas
25855579,PubMed,gwas
25865494,PubMed,gwas
24583629,PubMed,gwas
24658283,PubMed,gwas
25279986,PubMed,gwas
25760438,PubMed,gwas
25288136,PubMed,gwas
25855136,PubMed,gwas
25781172,PubMed,gwas
23850713,PubMed,gwas
25811787,PubMed,gwas
25217962,PubMed,gwas
25784220,PubMed,gwas
25869804,PubMed,gwas
25827949,PubMed,gwas
25799145,PubMed,gwas
25917933,PubMed,gwas
25903422,PubMed,gwas
25866641,PubMed,gwas
25865352,PubMed,gwas
25849990,PubMed,gwas
25896417,PubMed,gwas
25939698,PubMed,gwas
25798622,PubMed,gwas
25944848,PubMed,gwas
25848760,PubMed,gwas
25670933,PubMed,gwas
25533513,PubMed,gwas
25918132,PubMed,gwas
25897834,PubMed,gwas
25884002,PubMed,gwas
25918841,PubMed,gwas
25781442,PubMed,gwas
25145502,PubMed,gwas
25881214,PubMed,gwas
25867717,PubMed,gwas
25897833,PubMed,gwas
25890600,PubMed,gwas
25786224,PubMed,gwas
25898001,PubMed,gwas
25390645,PubMed,gwas
25742292,PubMed,gwas
23137000,PubMed,gwas
25888059,PubMed,gwas
23291585,PubMed,gwas
24376798,PubMed,gwas
25862617,PubMed,gwas
23872634,PubMed,gwas
25918517,PubMed,gwas
25824743,PubMed,gwas
23144326,PubMed,gwas
24375517,PubMed,gwas
23151678,PubMed,gwas
24962563,PubMed,gwas
23406873,PubMed,gwas
24046328,PubMed,gwas
23216389,PubMed,gwas
23166209,PubMed,gwas
23972371,PubMed,gwas
25775280,PubMed,gwas
25226531,PubMed,gwas
25935106,PubMed,gwas
24325915,PubMed,gwas
17934461,PubMed,gwas
22925353,PubMed,gwas
20421936,PubMed,gwas
25256105,PubMed,gwas
24920014,PubMed,gwas
25271088,PubMed,gwas
23064961,PubMed,gwas
24950379,PubMed,gwas
21540461,PubMed,gwas
24143190,PubMed,gwas
23793441,PubMed,gwas
22020760,PubMed,gwas
22037553,PubMed,gwas
22081228,PubMed,gwas
22344221,PubMed,gwas
21666691,PubMed,gwas
20694013,PubMed,gwas
23143602,PubMed,gwas
20173747,PubMed,gwas
20386566,PubMed,gwas
23326512,PubMed,gwas
23823483,PubMed,gwas
22951725,PubMed,gwas
22808956,PubMed,gwas
20436469,PubMed,gwas
23053960,PubMed,gwas
25457201,PubMed,gwas
24448986,PubMed,gwas
24216480,PubMed,gwas
23184150,PubMed,gwas
22841784,PubMed,gwas
20436471,PubMed,gwas
24952865,PubMed,gwas
25217961,PubMed,gwas
23446634,PubMed,gwas
18978787,PubMed,gwas
24045676,PubMed,gwas
25429064,PubMed,gwas
20585324,PubMed,gwas
24430505,PubMed,gwas
19966805,PubMed,gwas
25456346,PubMed,gwas
24166486,PubMed,gwas
23834954,PubMed,gwas
25583994,PubMed,gwas
24529757,PubMed,gwas
22076464,PubMed,gwas
23575436,PubMed,gwas
23478653,PubMed,gwas
21926974,PubMed,gwas
21668797,PubMed,gwas
18372901,PubMed,gwas
24064335,PubMed,gwas
21682944,PubMed,gwas
24554482,PubMed,gwas
18347602,PubMed,gwas
23708191,PubMed,gwas
21551455,PubMed,gwas
23419831,PubMed,gwas
23886662,PubMed,gwas
19056611,PubMed,gwas
24465473,PubMed,gwas
25129146,PubMed,gwas
20208534,PubMed,gwas
25387706,PubMed,gwas
25003214,PubMed,gwas
24751813,PubMed,gwas
23092984,PubMed,gwas
25574032,PubMed,gwas
17804789,PubMed,gwas
25562107,PubMed,gwas
24449572,PubMed,gwas
24097066,PubMed,gwas
25429627,PubMed,gwas
24172245,PubMed,gwas
21102462,PubMed,gwas
25569183,PubMed,gwas
20421499,PubMed,gwas
24256812,PubMed,gwas
25138779,PubMed,gwas
22446961,PubMed,gwas
20676096,PubMed,gwas
21814517,PubMed,gwas
21826085,PubMed,gwas
21779181,PubMed,gwas
23532257,PubMed,gwas
23740775,PubMed,gwas
20445134,PubMed,gwas
20691247,PubMed,gwas
21871595,PubMed,gwas
20305777,PubMed,gwas
22170493,PubMed,gwas
22139419,PubMed,gwas
21782286,PubMed,gwas
21787189,PubMed,gwas
24262325,PubMed,gwas
21779381,PubMed,gwas
23817569,PubMed,gwas
23829686,PubMed,gwas
20657596,PubMed,gwas
20622879,PubMed,gwas
24234648,PubMed,gwas
22341974,PubMed,gwas
21665993,PubMed,gwas
22354554,PubMed,gwas
22331829,PubMed,gwas
24058526,PubMed,gwas
21573128,PubMed,gwas
21565293,PubMed,gwas
23793025,PubMed,gwas
23738518,PubMed,gwas
23979607,PubMed,gwas
23966867,PubMed,gwas
20732625,PubMed,gwas
23143601,PubMed,gwas
25189868,PubMed,gwas
24564958,PubMed,gwas
23726668,PubMed,gwas
23717212,PubMed,gwas
24026423,PubMed,gwas
25282103,PubMed,gwas
25035420,PubMed,gwas
25325441,PubMed,gwas
24390342,PubMed,gwas
24347629,PubMed,gwas
24770881,PubMed,gwas
24821223,PubMed,gwas
24903457,PubMed,gwas
24962325,PubMed,gwas
24101674,PubMed,gwas
24656865,PubMed,gwas
18282107,PubMed,gwas
24249740,PubMed,gwas
24236485,PubMed,gwas
20410501,PubMed,gwas
24503447,PubMed,gwas
24220699,PubMed,gwas
24281739,PubMed,gwas
23955597,PubMed,gwas
24618891,PubMed,gwas
21983786,PubMed,gwas
24753544,PubMed,gwas
24029427,PubMed,gwas
25303641,PubMed,gwas
25305756,PubMed,gwas
24383474,PubMed,gwas
17293876,PubMed,gwas
25340798,PubMed,gwas
22291609,PubMed,gwas
23233662,PubMed,gwas
25584925,PubMed,gwas
23006423,PubMed,gwas
24811271,PubMed,gwas
23273568,PubMed,gwas
24292274,PubMed,gwas
23241943,PubMed,gwas
22949513,PubMed,gwas
24945404,PubMed,gwas
24571439,PubMed,gwas
24080446,PubMed,gwas
23180869,PubMed,gwas
23181788,PubMed,gwas
25200001,PubMed,gwas
20972438,PubMed,gwas
25055868,PubMed,gwas
24939585,PubMed,gwas
25017104,PubMed,gwas
19901119,PubMed,gwas
18941528,PubMed,gwas
19875103,PubMed,gwas
25214527,PubMed,gwas
25108383,PubMed,gwas
25233373,PubMed,gwas
20953186,PubMed,gwas
25475840,PubMed,gwas
17434869,PubMed,gwas
24322204,PubMed,gwas
24714607,PubMed,gwas
20125088,PubMed,gwas
24931836,PubMed,gwas
23213074,PubMed,gwas
25027321,PubMed,gwas
25493955,PubMed,gwas
25065397,PubMed,gwas
21379329,PubMed,gwas
24836286,PubMed,gwas
25256182,PubMed,gwas
17460697,PubMed,gwas
24700089,PubMed,gwas
24241537,PubMed,gwas
24280104,PubMed,gwas
23753411,PubMed,gwas
23212062,PubMed,gwas
24925725,PubMed,gwas
25383971,PubMed,gwas
25383866,PubMed,gwas
24684796,PubMed,gwas
21946351,PubMed,gwas
24938310,PubMed,gwas
24390345,PubMed,gwas
20062060,PubMed,gwas
25064009,PubMed,gwas
23989729,PubMed,gwas
21068099,PubMed,gwas
24569950,PubMed,gwas
24871463,PubMed,gwas
19772629,PubMed,gwas
24963161,PubMed,gwas
23974705,PubMed,gwas
23049088,PubMed,gwas
25192705,PubMed,gwas
22899653,PubMed,gwas
23644456,PubMed,gwas
22936669,PubMed,gwas
23372041,PubMed,gwas
23183192,PubMed,gwas
23202124,PubMed,gwas
25557950,PubMed,gwas
25044758,PubMed,gwas
23183491,PubMed,gwas
24348519,PubMed,gwas
23104005,PubMed,gwas
24204295,PubMed,gwas
23150908,PubMed,gwas
24954895,PubMed,gwas
21804549,PubMed,gwas
23047291,PubMed,gwas
25201988,PubMed,gwas
19451621,PubMed,gwas
24483146,PubMed,gwas
24908248,PubMed,gwas
24253340,PubMed,gwas
20981099,PubMed,gwas
23958962,PubMed,gwas
24280982,PubMed,gwas
25030430,PubMed,gwas
25367360,PubMed,gwas
25064007,PubMed,gwas
24429156,PubMed,gwas
24797007,PubMed,gwas
24842889,PubMed,gwas
24133439,PubMed,gwas
21964575,PubMed,gwas
23817570,PubMed,gwas
25350695,PubMed,gwas
24132900,PubMed,gwas
23670970,PubMed,gwas
25364816,PubMed,gwas
25551457,PubMed,gwas
23719583,PubMed,gwas
23776197,PubMed,gwas
24954085,PubMed,gwas
21743467,PubMed,gwas
23229837,PubMed,gwas
24392092,PubMed,gwas
25158072,PubMed,gwas
22961001,PubMed,gwas
22941191,PubMed,gwas
24916648,PubMed,gwas
22881374,PubMed,gwas
21993531,PubMed,gwas
22872573,PubMed,gwas
23108145,PubMed,gwas
25461247,PubMed,gwas
17982456,PubMed,gwas
21708048,PubMed,gwas
24388013,PubMed,gwas
17618283,PubMed,gwas
24952745,PubMed,gwas
24929828,PubMed,gwas
22956598,PubMed,gwas
23049750,PubMed,gwas
24509480,PubMed,gwas
23921680,PubMed,gwas
25223841,PubMed,gwas
24778558,PubMed,gwas
22961961,PubMed,gwas
24980573,PubMed,gwas
24065183,PubMed,gwas
25342443,PubMed,gwas
24478790,PubMed,gwas
21725309,PubMed,gwas
24999842,PubMed,gwas
19115949,PubMed,gwas
24516586,PubMed,gwas
24737748,PubMed,gwas
24662972,PubMed,gwas
24974847,PubMed,gwas
23222517,PubMed,gwas
25483131,PubMed,gwas
24282030,PubMed,gwas
21909108,PubMed,gwas
23218918,PubMed,gwas
21909107,PubMed,gwas
24528284,PubMed,gwas
24709693,PubMed,gwas
24532677,PubMed,gwas
24403052,PubMed,gwas
21909106,PubMed,gwas
21909115,PubMed,gwas
22911880,PubMed,gwas
21824976,PubMed,gwas
23935489,PubMed,gwas
22751097,PubMed,gwas
22832960,PubMed,gwas
22581228,PubMed,gwas
20935630,PubMed,gwas
23666239,PubMed,gwas
22037552,PubMed,gwas
20453842,PubMed,gwas
23728934,PubMed,gwas
22968431,PubMed,gwas
21926972,PubMed,gwas
23192594,PubMed,gwas
23388002,PubMed,gwas
24324551,PubMed,gwas
21844884,PubMed,gwas
22068335,PubMed,gwas
21764829,PubMed,gwas
18084291,PubMed,gwas
21812969,PubMed,gwas
21990027,PubMed,gwas
21980299,PubMed,gwas
23761726,PubMed,gwas
21980494,PubMed,gwas
23974872,PubMed,gwas
23937595,PubMed,gwas
23128233,PubMed,gwas
23936387,PubMed,gwas
23945395,PubMed,gwas
23932459,PubMed,gwas
22396660,PubMed,gwas
20228799,PubMed,gwas
21679298,PubMed,gwas
21573907,PubMed,gwas
22064162,PubMed,gwas
20360315,PubMed,gwas
21874001,PubMed,gwas
22446962,PubMed,gwas
22032556,PubMed,gwas
21298047,PubMed,gwas
23456092,PubMed,gwas
22384028,PubMed,gwas
19122664,PubMed,gwas
21738491,PubMed,gwas
20453841,PubMed,gwas
23319801,PubMed,gwas
21701570,PubMed,gwas
22379998,PubMed,gwas
23535967,PubMed,gwas
23568457,PubMed,gwas
21901158,PubMed,gwas
22388998,PubMed,gwas
21907864,PubMed,gwas
23535730,PubMed,gwas
21499250,PubMed,gwas
20453840,PubMed,gwas
24124408,PubMed,gwas
21956439,PubMed,gwas
20385819,PubMed,gwas
20303062,PubMed,gwas
20460622,PubMed,gwas
23643386,PubMed,gwas
23620144,PubMed,gwas
22286173,PubMed,gwas
21688384,PubMed,gwas
23142968,PubMed,gwas
22158537,PubMed,gwas
24165912,PubMed,gwas
20711174,PubMed,gwas
22719876,PubMed,gwas
21827660,PubMed,gwas
21533022,PubMed,gwas
23746317,PubMed,gwas
21573004,PubMed,gwas
22969067,PubMed,gwas
23677057,PubMed,gwas
22976474,PubMed,gwas
20595679,PubMed,gwas
22319020,PubMed,gwas
21771265,PubMed,gwas
23962720,PubMed,gwas
21738480,PubMed,gwas
24940741,PubMed,gwas
25085501,PubMed,gwas
19430482,PubMed,gwas
23935956,PubMed,gwas
24486069,PubMed,gwas
24688116,PubMed,gwas
20045101,PubMed,gwas
25310577,PubMed,gwas
24468470,PubMed,gwas
24351856,PubMed,gwas
17684544,PubMed,gwas
21368711,PubMed,gwas
25056061,PubMed,gwas
21606135,PubMed,gwas
25407941,PubMed,gwas
25297839,PubMed,gwas
24047820,PubMed,gwas
25469926,PubMed,gwas
24399259,PubMed,gwas
25199915,PubMed,gwas
24964207,PubMed,gwas
25173107,PubMed,gwas
25044411,PubMed,gwas
24743840,PubMed,gwas
24163127,PubMed,gwas
24121790,PubMed,gwas
22055160,PubMed,gwas
24847357,PubMed,gwas
25194280,PubMed,gwas
25082827,PubMed,gwas
25533491,PubMed,gwas
17611496,PubMed,gwas
25574825,PubMed,gwas
25534755,PubMed,gwas
18660810,PubMed,gwas
23942779,PubMed,gwas
24511991,PubMed,gwas
25224454,PubMed,gwas
25281659,PubMed,gwas
24927181,PubMed,gwas
25476525,PubMed,gwas
24768677,PubMed,gwas
22005931,PubMed,gwas
18821564,PubMed,gwas
24986923,PubMed,gwas
25385369,PubMed,gwas
24665060,PubMed,gwas
24785509,PubMed,gwas
24825563,PubMed,gwas
24737549,PubMed,gwas
24880342,PubMed,gwas
24465431,PubMed,gwas
25352737,PubMed,gwas
19698717,PubMed,gwas
24621683,PubMed,gwas
24493630,PubMed,gwas
24827717,PubMed,gwas
23770605,PubMed,gwas
19359265,PubMed,gwas
24277619,PubMed,gwas
20811658,PubMed,gwas
23903356,PubMed,gwas
19221038,PubMed,gwas
25102180,PubMed,gwas
25281661,PubMed,gwas
24677629,PubMed,gwas
25101718,PubMed,gwas
25173105,PubMed,gwas
25526632,PubMed,gwas
24223155,PubMed,gwas
17658951,PubMed,gwas
25249183,PubMed,gwas
24189344,PubMed,gwas
24489884,PubMed,gwas
25310821,PubMed,gwas
25060954,PubMed,gwas
24162738,PubMed,gwas
25023989,PubMed,gwas
25327703,PubMed,gwas
24376456,PubMed,gwas
24861552,PubMed,gwas
25317111,PubMed,gwas
24839885,PubMed,gwas
25420145,PubMed,gwas
24595857,PubMed,gwas
24824216,PubMed,gwas
25009551,PubMed,gwas
25008200,PubMed,gwas
24909733,PubMed,gwas
25248455,PubMed,gwas
18650507,PubMed,gwas
23989986,PubMed,gwas
24096698,PubMed,gwas
24728293,PubMed,gwas
24792382,PubMed,gwas
25939597,PubMed,gwas
25706626,PubMed,gwas
18780872,PubMed,gwas
21846871,PubMed,gwas
24086445,PubMed,gwas
23400010,PubMed,gwas
20818381,PubMed,gwas
20383146,PubMed,gwas
18391950,PubMed,gwas
17395743,PubMed,gwas
17637780,PubMed,gwas
20348956,PubMed,gwas
19304780,PubMed,gwas
18385739,PubMed,gwas
19340012,PubMed,gwas
19915573,PubMed,gwas
21302353,PubMed,gwas
22306654,PubMed,gwas
18711367,PubMed,gwas
21221126,PubMed,gwas
19300482,PubMed,gwas
19684573,PubMed,gwas
21544081,PubMed,gwas
17632509,PubMed,gwas
19754311,PubMed,gwas
19448621,PubMed,gwas
19300499,PubMed,gwas
19430483,PubMed,gwas
18711366,PubMed,gwas
19369658,PubMed,gwas
20801717,PubMed,gwas
19110211,PubMed,gwas
19278955,PubMed,gwas
19664746,PubMed,gwas
18488026,PubMed,gwas
20159242,PubMed,gwas
19668339,PubMed,gwas
19305408,PubMed,gwas
21572416,PubMed,gwas
21151130,PubMed,gwas
21186350,PubMed,gwas
20363506,PubMed,gwas
21131588,PubMed,gwas
18668548,PubMed,gwas
18488028,PubMed,gwas
21490949,PubMed,gwas
19416921,PubMed,gwas
20871597,PubMed,gwas
18455228,PubMed,gwas
21323541,PubMed,gwas
20694148,PubMed,gwas
20189936,PubMed,gwas
19349984,PubMed,gwas
21460395,PubMed,gwas
